--- Running on: cuda ---
Loading Data...
Features: 15, Target: 4
Start Training...
Ep 01 | Time: 0m1s | T: 0.300533 | V: 0.017166
Ep 39 | Time: 0m1s | T: 0.010918 | V: 0.002888
Ep 40 | Time: 0m1s | T: 0.010783 | V: 0.002888
Ep 41 | Time: 0m1s | T: 0.010986 | V: 0.002886
Ep 42 | Time: 0m1s | T: 0.010893 | V: 0.002885
Ep 43 | Time: 0m1s | T: 0.010735 | V: 0.002885
Ep 44 | Time: 0m1s | T: 0.010902 | V: 0.002887
Ep 45 | Time: 0m1s | T: 0.010724 | V: 0.002887
Ep 46 | Time: 0m1s | T: 0.010861 | V: 0.002887
Ep 47 | Time: 0m1s | T: 0.010989 | V: 0.002886
Ep 48 | Time: 0m1s | T: 0.010725 | V: 0.002885
Ep 49 | Time: 0m1s | T: 0.010667 | V: 0.002883
Ep 50 | Time: 0m1s | T: 0.010837 | V: 0.002885
Ep 51 | Time: 0m1s | T: 0.010806 | V: 0.002887
Ep 52 | Time: 0m1s | T: 0.010871 | V: 0.002887
Ep 53 | Time: 0m1s | T: 0.010877 | V: 0.002889
Ep 54 | Time: 0m1s | T: 0.010665 | V: 0.002888
Ep 55 | Time: 0m1s | T: 0.010686 | V: 0.002887
Ep 56 | Time: 0m1s | T: 0.010846 | V: 0.002888
Ep 57 | Time: 0m1s | T: 0.010684 | V: 0.002887
Ep 58 | Time: 0m1s | T: 0.010879 | V: 0.002887
Ep 59 | Time: 0m1s | T: 0.010800 | V: 0.002887
Ep 60 | Time: 0m1s | T: 0.011017 | V: 0.002887
Ep 61 | Time: 0m1s | T: 0.010911 | V: 0.002887
Ep 62 | Time: 0m1s | T: 0.011008 | V: 0.002884
Ep 63 | Time: 0m1s | T: 0.010863 | V: 0.002883
Ep 64 | Time: 0m1s | T: 0.010993 | V: 0.002883
Ep 65 | Time: 0m1s | T: 0.010995 | V: 0.002880
Ep 66 | Time: 0m1s | T: 0.010735 | V: 0.002879
Ep 67 | Time: 0m1s | T: 0.010830 | V: 0.002878
Ep 68 | Time: 0m1s | T: 0.010797 | V: 0.002876
Ep 69 | Time: 0m1s | T: 0.010851 | V: 0.002876
Ep 70 | Time: 0m1s | T: 0.010813 | V: 0.002876
Ep 71 | Time: 0m1s | T: 0.010771 | V: 0.002876
Ep 72 | Time: 0m1s | T: 0.010975 | V: 0.002876
Ep 73 | Time: 0m1s | T: 0.010842 | V: 0.002875
Ep 74 | Time: 0m1s | T: 0.010865 | V: 0.002877
Ep 75 | Time: 0m1s | T: 0.010838 | V: 0.002878
Ep 76 | Time: 0m1s | T: 0.010539 | V: 0.002881
Ep 77 | Time: 0m1s | T: 0.010737 | V: 0.002879
Ep 78 | Time: 0m1s | T: 0.010814 | V: 0.002884
Ep 79 | Time: 0m1s | T: 0.010888 | V: 0.002883
Ep 80 | Time: 0m1s | T: 0.010728 | V: 0.002885
Ep 81 | Time: 0m1s | T: 0.010852 | V: 0.002887
Ep 82 | Time: 0m1s | T: 0.010714 | V: 0.002887
Ep 83 | Time: 0m1s | T: 0.010966 | V: 0.002890
Ep 84 | Time: 0m1s | T: 0.010810 | V: 0.002889
Ep 85 | Time: 0m1s | T: 0.010646 | V: 0.002890
Ep 86 | Time: 0m1s | T: 0.010569 | V: 0.002891
Ep 87 | Time: 0m1s | T: 0.010791 | V: 0.002892
Ep 88 | Time: 0m1s | T: 0.010810 | V: 0.002889
Ep 89 | Time: 0m1s | T: 0.010785 | V: 0.002884
Ep 90 | Time: 0m1s | T: 0.010837 | V: 0.002883
Ep 91 | Time: 0m1s | T: 0.011088 | V: 0.002885
Ep 92 | Time: 0m1s | T: 0.010757 | V: 0.002890
Ep 93 | Time: 0m1s | T: 0.010909 | V: 0.002887
Ep 94 | Time: 0m1s | T: 0.010680 | V: 0.002885
Ep 95 | Time: 0m1s | T: 0.011022 | V: 0.002884
Ep 96 | Time: 0m2s | T: 0.010770 | V: 0.002886
Ep 97 | Time: 0m2s | T: 0.010812 | V: 0.002885
Ep 98 | Time: 0m3s | T: 0.010656 | V: 0.002886
Ep 99 | Time: 0m1s | T: 0.010734 | V: 0.002885
Ep 100 | Time: 0m1s | T: 0.010811 | V: 0.002885
Ep 101 | Time: 0m2s | T: 0.010601 | V: 0.002882
Ep 102 | Time: 0m2s | T: 0.010843 | V: 0.002876
Ep 103 | Time: 0m1s | T: 0.010907 | V: 0.002877
Ep 104 | Time: 0m1s | T: 0.010769 | V: 0.002879
Ep 105 | Time: 0m1s | T: 0.010945 | V: 0.002881
Ep 106 | Time: 0m1s | T: 0.010792 | V: 0.002881
Ep 107 | Time: 0m1s | T: 0.010621 | V: 0.002883
Ep 108 | Time: 0m1s | T: 0.010685 | V: 0.002886
Ep 109 | Time: 0m1s | T: 0.010758 | V: 0.002886
Ep 110 | Time: 0m1s | T: 0.010884 | V: 0.002886
Ep 111 | Time: 0m1s | T: 0.010778 | V: 0.002886
Ep 112 | Time: 0m1s | T: 0.010942 | V: 0.002887
Ep 113 | Time: 0m1s | T: 0.010811 | V: 0.002885
Ep 114 | Time: 0m1s | T: 0.010922 | V: 0.002888
Ep 115 | Time: 0m1s | T: 0.010870 | V: 0.002892
Ep 116 | Time: 0m1s | T: 0.010882 | V: 0.002895
Ep 117 | Time: 0m1s | T: 0.010638 | V: 0.002896
Ep 118 | Time: 0m1s | T: 0.010868 | V: 0.002901
Ep 119 | Time: 0m1s | T: 0.010846 | V: 0.002903
Ep 120 | Time: 0m1s | T: 0.010686 | V: 0.002901
Ep 121 | Time: 0m1s | T: 0.010758 | V: 0.002896
Ep 122 | Time: 0m1s | T: 0.010970 | V: 0.002893
Ep 123 | Time: 0m1s | T: 0.010912 | V: 0.002895
Ep 124 | Time: 0m1s | T: 0.010865 | V: 0.002895
Ep 125 | Time: 0m1s | T: 0.010958 | V: 0.002894
Ep 126 | Time: 0m1s | T: 0.010979 | V: 0.002887
Ep 127 | Time: 0m1s | T: 0.010838 | V: 0.002887
Ep 128 | Time: 0m1s | T: 0.010851 | V: 0.002885
Ep 129 | Time: 0m1s | T: 0.010784 | V: 0.002884
Ep 130 | Time: 0m1s | T: 0.010798 | V: 0.002881
Ep 131 | Time: 0m1s | T: 0.010848 | V: 0.002886
Ep 132 | Time: 0m1s | T: 0.010783 | V: 0.002883
Ep 133 | Time: 0m1s | T: 0.010800 | V: 0.002879
Ep 134 | Time: 0m1s | T: 0.010749 | V: 0.002876
Ep 135 | Time: 0m1s | T: 0.010855 | V: 0.002881
Ep 136 | Time: 0m1s | T: 0.010733 | V: 0.002882
Ep 137 | Time: 0m1s | T: 0.010575 | V: 0.002885
Ep 138 | Time: 0m1s | T: 0.010895 | V: 0.002885
Ep 139 | Time: 0m1s | T: 0.010664 | V: 0.002886
Ep 140 | Time: 0m1s | T: 0.010813 | V: 0.002888
Ep 141 | Time: 0m1s | T: 0.010620 | V: 0.002889
Ep 142 | Time: 0m1s | T: 0.010739 | V: 0.002888
Ep 143 | Time: 0m1s | T: 0.010903 | V: 0.002888
Ep 144 | Time: 0m1s | T: 0.010879 | V: 0.002891
Ep 145 | Time: 0m1s | T: 0.010869 | V: 0.002888
Ep 146 | Time: 0m1s | T: 0.010686 | V: 0.002884
Ep 147 | Time: 0m1s | T: 0.010717 | V: 0.002882
Ep 148 | Time: 0m1s | T: 0.010756 | V: 0.002878
Ep 149 | Time: 0m1s | T: 0.010730 | V: 0.002874
Ep 150 | Time: 0m1s | T: 0.010811 | V: 0.002871
Ep 151 | Time: 0m1s | T: 0.010682 | V: 0.002872
Ep 152 | Time: 0m1s | T: 0.010845 | V: 0.002873
Ep 153 | Time: 0m1s | T: 0.010741 | V: 0.002877
Ep 154 | Time: 0m1s | T: 0.010581 | V: 0.002879
Ep 155 | Time: 0m1s | T: 0.010788 | V: 0.002879
Ep 156 | Time: 0m1s | T: 0.010812 | V: 0.002879
Ep 157 | Time: 0m1s | T: 0.010967 | V: 0.002879
Ep 158 | Time: 0m1s | T: 0.010772 | V: 0.002880
Ep 159 | Time: 0m1s | T: 0.010801 | V: 0.002883
Ep 160 | Time: 0m1s | T: 0.010684 | V: 0.002884
Ep 161 | Time: 0m1s | T: 0.010904 | V: 0.002885
Ep 162 | Time: 0m1s | T: 0.010850 | V: 0.002883
Ep 163 | Time: 0m1s | T: 0.010826 | V: 0.002883
Ep 164 | Time: 0m1s | T: 0.010629 | V: 0.002888
Ep 165 | Time: 0m1s | T: 0.010683 | V: 0.002888
Ep 166 | Time: 0m1s | T: 0.010653 | V: 0.002887
Ep 167 | Time: 0m1s | T: 0.010614 | V: 0.002885
Ep 168 | Time: 0m1s | T: 0.010897 | V: 0.002883
Ep 169 | Time: 0m1s | T: 0.011038 | V: 0.002885
Ep 170 | Time: 0m1s | T: 0.010539 | V: 0.002891
Ep 171 | Time: 0m1s | T: 0.010652 | V: 0.002893
Ep 172 | Time: 0m1s | T: 0.010596 | V: 0.002897
Ep 173 | Time: 0m1s | T: 0.010777 | V: 0.002897
Ep 174 | Time: 0m1s | T: 0.010897 | V: 0.002901
Ep 175 | Time: 0m1s | T: 0.010748 | V: 0.002901
Ep 176 | Time: 0m1s | T: 0.010724 | V: 0.002906
Ep 177 | Time: 0m1s | T: 0.010900 | V: 0.002901
Ep 178 | Time: 0m1s | T: 0.010882 | V: 0.002899
Ep 179 | Time: 0m1s | T: 0.010994 | V: 0.002897
Ep 180 | Time: 0m1s | T: 0.010833 | V: 0.002894
Ep 181 | Time: 0m1s | T: 0.010817 | V: 0.002890
Ep 182 | Time: 0m1s | T: 0.010644 | V: 0.002890
Ep 183 | Time: 0m1s | T: 0.010863 | V: 0.002892
Ep 184 | Time: 0m1s | T: 0.010817 | V: 0.002890
Ep 185 | Time: 0m1s | T: 0.011009 | V: 0.002884
Ep 186 | Time: 0m1s | T: 0.010755 | V: 0.002891
Ep 187 | Time: 0m1s | T: 0.010845 | V: 0.002893
Ep 188 | Time: 0m1s | T: 0.010819 | V: 0.002893
Ep 189 | Time: 0m1s | T: 0.010865 | V: 0.002895
Ep 190 | Time: 0m1s | T: 0.010818 | V: 0.002892
Ep 191 | Time: 0m1s | T: 0.010651 | V: 0.002889
Ep 192 | Time: 0m1s | T: 0.010926 | V: 0.002888
Ep 193 | Time: 0m1s | T: 0.010864 | V: 0.002893
Ep 194 | Time: 0m1s | T: 0.010653 | V: 0.002891
Ep 195 | Time: 0m1s | T: 0.010785 | V: 0.002888
Ep 196 | Time: 0m1s | T: 0.010936 | V: 0.002887
Ep 197 | Time: 0m1s | T: 0.010825 | V: 0.002886
Ep 198 | Time: 0m1s | T: 0.010590 | V: 0.002886
Ep 199 | Time: 0m1s | T: 0.010969 | V: 0.002887
Ep 200 | Time: 0m1s | T: 0.010876 | V: 0.002887
   [Plot] Saved loss chart to ./checkpoint/loss_chart.png
Done.
